evicted_count,policy,retained_count,retention_fraction,role
0.0,none,25623.0,1.0,generated
0.0,none,25556.0,1.0,system
0.0,none,8100.0,1.0,template
0.0,none,179036.0,1.0,user
0.0,policy_pinned__budget128__sink8,16719.0,1.0,generated
0.0,policy_pinned__budget128__sink8,26180.0,1.0,system
307.0,policy_pinned__budget128__sink8,7081.0,0.9584461288576069,template
1976.0,policy_pinned__budget128__sink8,20878.0,0.9135381114903299,user
80.0,random_matched__budget128__seed991,17215.0,0.9953743856605956,generated
155.0,random_matched__budget128__seed991,25284.0,0.9939069931994182,system
47.0,random_matched__budget128__seed991,7234.0,0.9935448427413817,template
1982.0,random_matched__budget128__seed991,18693.0,0.9041354292623942,user
0.0,sink_recent__budget128__sink8,17231.0,1.0,generated
383.0,sink_recent__budget128__sink8,26499.0,0.985752548173499,system
10.0,sink_recent__budget128__sink8,7562.0,0.9986793449550977,template
1908.0,sink_recent__budget128__sink8,21870.0,0.9197577592732779,user
0.0,sliding_window__budget128,16975.0,1.0,generated
78.0,sliding_window__budget128,26453.0,0.9970600429686027,system
322.0,sliding_window__budget128,7158.0,0.956951871657754,template
1892.0,sliding_window__budget128,21424.0,0.9188540058329044,user
0.0,user_pinned__budget128__sink8,17231.0,1.0,generated
393.0,user_pinned__budget128__sink8,26489.0,0.9853805520422587,system
24.0,user_pinned__budget128__sink8,7548.0,0.9968304278922345,template
1884.0,user_pinned__budget128__sink8,21894.0,0.9207670956346202,user
