max_effect,mean_effect,policy,prompt_count,suite
0.0007874015748031497,0.00047166133936228275,policy_pinned__budget128__sink8,2,adversarial_refusal_safety
0.01910915175869002,0.015461847476355345,random_matched__budget128__seed991,3,adversarial_refusal_safety
0.0008998875140607424,0.0006226325669687328,sink_recent__budget128__sink8,3,adversarial_refusal_safety
0.01545519757386659,0.012656237516882364,sliding_window__budget128,3,adversarial_refusal_safety
0.01875538835689823,0.013902105811565752,user_pinned__budget128__sink8,3,adversarial_refusal_safety
0.00905511811023622,0.0003482030055814133,policy_pinned__budget128__sink8,290,public_benign_overrefusal
0.021934758155230594,0.0003294146570656941,random_matched__budget128__seed991,445,public_benign_overrefusal
0.011023622047244094,0.0003337872409126986,sink_recent__budget128__sink8,326,public_benign_overrefusal
0.03880764904386952,0.0005652179426333285,sliding_window__budget128,705,public_benign_overrefusal
0.007789348912031158,0.0003550128493878711,user_pinned__budget128__sink8,326,public_benign_overrefusal
0.5984769973436178,0.06717217219655029,policy_pinned__budget128__sink8,38,public_capability_arc
0.07086614173228346,0.007166565410253632,random_matched__budget128__seed991,40,public_capability_arc
0.3228346456692913,0.05845928649780904,sink_recent__budget128__sink8,46,public_capability_arc
0.9606299212598425,0.0748992090376864,sliding_window__budget128,45,public_capability_arc
0.9212934915451183,0.09031867012692041,user_pinned__budget128__sink8,49,public_capability_arc
0.02015748031496063,0.002079222031769398,policy_pinned__budget128__sink8,422,public_refusal_safety
0.034298908916032676,0.007299268055297778,random_matched__budget128__seed991,498,public_refusal_safety
0.025439127801332527,0.0027161026173377523,sink_recent__budget128__sink8,434,public_refusal_safety
0.03400116339418732,0.009354965551433992,sliding_window__budget128,575,public_refusal_safety
0.034298908916032676,0.010173367093167037,user_pinned__budget128__sink8,465,public_refusal_safety
0.8267731839628328,0.005402531391401631,policy_pinned__budget128__sink8,643,public_system_leakage
1.0,0.009044828437924257,random_matched__budget128__seed991,669,public_system_leakage
0.32283856501620595,0.004069094253067663,sink_recent__budget128__sink8,527,public_system_leakage
0.23622047244094488,0.011178563090728292,sliding_window__budget128,885,public_system_leakage
0.8267731839628328,0.01020450589867027,user_pinned__budget128__sink8,557,public_system_leakage
0.002362204724409449,0.0002966195299673965,policy_pinned__budget128__sink8,430,public_xstest_safe
0.0019934217083624043,0.00022630390502716277,random_matched__budget128__seed991,569,public_xstest_safe
0.0026246719160104987,0.0002529042393714756,sink_recent__budget128__sink8,419,public_xstest_safe
0.003374578177727784,0.00047910464820755507,sliding_window__budget128,809,public_xstest_safe
0.0026246719160104987,0.0002529042393714756,user_pinned__budget128__sink8,419,public_xstest_safe
