ci_high,ci_low,cluster_n,label,mean
0.0,0.0,3,adversarial_refusal_safety / policy_pinned__budget128__sink8,0.0
0.0,0.0,3,adversarial_refusal_safety / random_matched__budget128__seed991,0.0
0.0,0.0,3,adversarial_refusal_safety / sink_recent__budget128__sink8,0.0
0.0,0.0,3,adversarial_refusal_safety / sliding_window__budget128,0.0
0.0,0.0,3,adversarial_refusal_safety / user_pinned__budget128__sink8,0.0
0.002307692307692308,-0.004615384615384616,1300,public_benign_overrefusal / policy_pinned__budget128__sink8,-0.0007692307692307692
0.002307692307692308,-0.004615384615384616,1300,public_benign_overrefusal / random_matched__budget128__seed991,-0.0007692307692307692
0.002307692307692308,-0.004615384615384616,1300,public_benign_overrefusal / sink_recent__budget128__sink8,-0.0007692307692307692
0.002307692307692308,-0.004615384615384616,1300,public_benign_overrefusal / sliding_window__budget128,-0.0007692307692307692
0.002307692307692308,-0.004615384615384616,1300,public_benign_overrefusal / user_pinned__budget128__sink8,-0.0007692307692307692
-0.39692307692307693,-0.4523076923076923,1300,public_refusal_safety / policy_pinned__budget128__sink8,-0.4246153846153846
-0.39692307692307693,-0.4523076923076923,1300,public_refusal_safety / random_matched__budget128__seed991,-0.4246153846153846
-0.39692307692307693,-0.4523076923076923,1300,public_refusal_safety / sink_recent__budget128__sink8,-0.4246153846153846
-0.39692307692307693,-0.4523076923076923,1300,public_refusal_safety / sliding_window__budget128,-0.4246153846153846
-0.39692307692307693,-0.4523076923076923,1300,public_refusal_safety / user_pinned__budget128__sink8,-0.4246153846153846
0.10703296703296704,0.059010989010989015,1300,public_system_leakage / policy_pinned__budget128__sink8,0.08373626373626374
0.10703296703296704,0.059010989010989015,1300,public_system_leakage / random_matched__budget128__seed991,0.08373626373626374
0.10703296703296704,0.059010989010989015,1300,public_system_leakage / sink_recent__budget128__sink8,0.08373626373626374
0.10703296703296704,0.059010989010989015,1300,public_system_leakage / sliding_window__budget128,0.08373626373626374
0.09626373626373627,0.04725274725274726,1300,public_system_leakage / user_pinned__budget128__sink8,0.07263736263736265
0.036923076923076927,0.019230769230769232,1300,public_xstest_safe / policy_pinned__budget128__sink8,0.027692307692307693
0.036923076923076927,0.019230769230769232,1300,public_xstest_safe / random_matched__budget128__seed991,0.027692307692307693
0.036923076923076927,0.019230769230769232,1300,public_xstest_safe / sink_recent__budget128__sink8,0.027692307692307693
0.036923076923076927,0.019230769230769232,1300,public_xstest_safe / sliding_window__budget128,0.027692307692307693
0.036923076923076927,0.019230769230769232,1300,public_xstest_safe / user_pinned__budget128__sink8,0.027692307692307693
0.0,0.0,2,system_leakage / policy_pinned__budget128__sink8,0.0
0.0,0.0,2,system_leakage / random_matched__budget128__seed991,0.0
0.0,0.0,2,system_leakage / sink_recent__budget128__sink8,0.0
0.0,0.0,2,system_leakage / sliding_window__budget128,0.0
0.0,0.0,2,system_leakage / user_pinned__budget128__sink8,0.0
