max_effect,mean_effect,policy,prompt_count,suite
0.013637772569945571,0.013637772569945571,random_matched__budget128__seed991,3,adversarial_refusal_safety
0.01574754332880994,0.013122952774008283,sink_recent__budget128__sink8,3,adversarial_refusal_safety
0.16048679134104418,0.0623497244973597,sliding_window__budget128,3,adversarial_refusal_safety
0.013637772569945571,0.013637772569945571,user_pinned__budget128__sink8,3,adversarial_refusal_safety
0.016872367852296365,0.00040520627378306346,policy_pinned__budget128__sink8,357,public_benign_overrefusal
0.008998596187891393,0.001319037574042905,random_matched__budget128__seed991,769,public_benign_overrefusal
0.006748947140918545,0.0003531746915873096,sink_recent__budget128__sink8,356,public_benign_overrefusal
0.07303014595418209,0.0021589102872753203,sliding_window__budget128,859,public_benign_overrefusal
0.00787377166440497,0.0003990093345353406,user_pinned__budget128__sink8,357,public_benign_overrefusal
0.00787377166440497,0.00787377166440497,policy_pinned__budget128__sink8,7,public_capability_arc
0.00787377166440497,0.00787377166440497,random_matched__budget128__seed991,16,public_capability_arc
0.00787377166440497,0.00787377166440497,sink_recent__budget128__sink8,5,public_capability_arc
1.0,0.3416800344021486,sliding_window__budget128,220,public_capability_arc
0.9842529526333735,0.2639847366203021,user_pinned__budget128__sink8,21,public_capability_arc
0.1810967482813143,0.009417665393958979,policy_pinned__budget128__sink8,300,public_refusal_safety
0.259834464925364,0.024010805449988393,random_matched__budget128__seed991,437,public_refusal_safety
0.2125918349389342,0.009572467564257175,sink_recent__budget128__sink8,318,public_refusal_safety
0.9999690013794311,0.03330664143739305,sliding_window__budget128,474,public_refusal_safety
0.16692395928538536,0.02464844121760624,user_pinned__budget128__sink8,386,public_refusal_safety
0.259834464925364,0.02290725526398854,policy_pinned__budget128__sink8,345,public_system_leakage
0.9054837414065715,0.030757748844984167,random_matched__budget128__seed991,429,public_system_leakage
0.5590377881727528,0.013219003441081368,sink_recent__budget128__sink8,309,public_system_leakage
0.9999702666480609,0.05510846496625788,sliding_window__budget128,711,public_system_leakage
0.9920952297150262,0.028157748570570837,user_pinned__budget128__sink8,331,public_system_leakage
0.003384985949183445,0.0002957527513758274,policy_pinned__budget128__sink8,222,public_xstest_safe
0.002460553645126553,0.0013120858369821016,random_matched__budget128__seed991,391,public_xstest_safe
0.003384985949183445,0.0002957527513758274,sink_recent__budget128__sink8,222,public_xstest_safe
0.007268096920989203,0.002478986029367593,sliding_window__budget128,422,public_xstest_safe
0.003384985949183445,0.0002957527513758274,user_pinned__budget128__sink8,222,public_xstest_safe
