evicted_count,policy,retained_count,retention_fraction,role
0.0,none,12578549.0,1.0,generated
0.0,none,267943.0,1.0,special
0.0,none,4988187.0,1.0,system
0.0,none,9371500.0,1.0,template
0.0,none,16208078.0,1.0,user
0.0,policy_pinned__budget128__sink8,8737819.0,1.0,generated
0.0,policy_pinned__budget128__sink8,262360.0,1.0,special
0.0,policy_pinned__budget128__sink8,4810646.0,1.0,system
131849.0,policy_pinned__budget128__sink8,8937064.0,0.9854614329192485,template
263311.0,policy_pinned__budget128__sink8,5378438.0,0.9533281257283868,user
38286.0,random_matched__budget128__seed991,7441745.0,0.9948815720148754,generated
1996.0,random_matched__budget128__seed991,277961.0,0.9928703336583833,special
34250.0,random_matched__budget128__seed991,5500391.0,0.9938117034149099,system
44349.0,random_matched__budget128__seed991,9453998.0,0.9953308717822165,template
293876.0,random_matched__budget128__seed991,7704648.0,0.9632587212340676,user
0.0,sink_recent__budget128__sink8,8737819.0,1.0,generated
0.0,sink_recent__budget128__sink8,265015.0,1.0,special
20371.0,sink_recent__budget128__sink8,4915415.0,0.9958727951333385,system
133313.0,sink_recent__budget128__sink8,9015250.0,0.9854279847009852,template
244131.0,sink_recent__budget128__sink8,5532668.0,0.957739398583887,user
0.0,sliding_window__budget128,8660582.0,1.0,generated
200737.0,sliding_window__budget128,150524.0,0.4285246583025158,special
18541.0,sliding_window__budget128,7693815.0,0.9975959356647955,system
24813.0,sliding_window__budget128,11735921.0,0.9978901827045829,template
239970.0,sliding_window__budget128,11264813.0,0.9791417187095142,user
0.0,user_pinned__budget128__sink8,8737819.0,1.0,generated
517.0,user_pinned__budget128__sink8,315637.0,0.9983647209904034,special
20371.0,user_pinned__budget128__sink8,6328638.0,0.996791467770797,system
190113.0,user_pinned__budget128__sink8,10492620.0,0.9822037113536396,template
237953.0,user_pinned__budget128__sink8,9137245.0,0.9746188827158637,user
