evicted_count,policy,retained_count,retention_fraction,role
0.0,none,8573945.0,1.0,generated
0.0,none,5655106.0,1.0,system
0.0,none,3401939.0,1.0,template
0.0,none,23112409.0,1.0,user
0.0,policy_pinned__budget128__sink8,6559044.0,1.0,generated
0.0,policy_pinned__budget128__sink8,6348129.0,1.0,system
84997.0,policy_pinned__budget128__sink8,3326100.0,0.975082209623473,template
251206.0,policy_pinned__budget128__sink8,9075619.0,0.9730662899754203,user
10766.0,random_matched__budget128__seed991,6144563.0,0.9982509464563145,generated
29066.0,random_matched__budget128__seed991,6197918.0,0.9953322507332603,system
10162.0,random_matched__budget128__seed991,3339285.0,0.996966066338712,template
284994.0,random_matched__budget128__seed991,9471606.0,0.9707896193346043,user
0.0,sink_recent__budget128__sink8,6226124.0,1.0,generated
96696.0,sink_recent__budget128__sink8,5917758.0,0.9839227301430853,system
2737.0,sink_recent__budget128__sink8,3358120.0,0.9991856243809243,template
235763.0,sink_recent__budget128__sink8,9677994.0,0.9762186020900049,user
0.0,sliding_window__budget128,6044676.0,1.0,generated
18461.0,sliding_window__budget128,5830211.0,0.9968435569647264,system
81621.0,sliding_window__budget128,3231109.0,0.9753614088682144,template
231576.0,sliding_window__budget128,9621136.0,0.9764962174881393,user
0.0,user_pinned__budget128__sink8,6226124.0,1.0,generated
120140.0,user_pinned__budget128__sink8,6733036.0,0.9824694419054757,system
6410.0,user_pinned__budget128__sink8,3521703.0,0.9981831647682486,template
229553.0,user_pinned__budget128__sink8,11375229.0,0.980219102780216,user
