ci_high,ci_low,cluster_n,label,mean
0.0,-1.0,3,adversarial_refusal_safety / policy_pinned__budget128__sink8,-0.3333333333333333
1.0,0.0,3,adversarial_refusal_safety / random_matched__budget128__seed991,0.6666666666666666
0.0,-1.0,3,adversarial_refusal_safety / sink_recent__budget128__sink8,-0.3333333333333333
0.0,-1.0,3,adversarial_refusal_safety / sliding_window__budget128,-0.3333333333333333
1.0,0.0,3,adversarial_refusal_safety / user_pinned__budget128__sink8,0.6666666666666666
0.0,0.0,1300,public_benign_overrefusal / policy_pinned__budget128__sink8,0.0
0.0,0.0,1300,public_benign_overrefusal / random_matched__budget128__seed991,0.0
0.0,0.0,1300,public_benign_overrefusal / sink_recent__budget128__sink8,0.0
0.0,0.0,1300,public_benign_overrefusal / sliding_window__budget128,0.0
0.0,0.0,1300,public_benign_overrefusal / user_pinned__budget128__sink8,0.0
-0.013076923076923076,-0.04384615384615385,1300,public_refusal_safety / policy_pinned__budget128__sink8,-0.02846153846153846
0.06076923076923077,0.03,1300,public_refusal_safety / random_matched__budget128__seed991,0.045384615384615384
0.0007692307692307692,-0.03076923076923077,1300,public_refusal_safety / sink_recent__budget128__sink8,-0.015384615384615385
0.06538461538461539,0.033846153846153845,1300,public_refusal_safety / sliding_window__budget128,0.04923076923076923
0.10076923076923076,0.06923076923076923,1300,public_refusal_safety / user_pinned__budget128__sink8,0.08538461538461538
0.03175824175824176,0.016483516483516484,1300,public_system_leakage / policy_pinned__budget128__sink8,0.023736263736263735
0.004945054945054944,5.978123978750843e-19,1300,public_system_leakage / random_matched__budget128__seed991,0.002417582417582417
0.004065934065934065,0.0003296703296703296,1300,public_system_leakage / sink_recent__budget128__sink8,0.002197802197802197
-0.0009890109890109881,-0.005384615384615382,1300,public_system_leakage / sliding_window__budget128,-0.0031868131868131853
0.001978021978021977,-0.0014285714285714284,1300,public_system_leakage / user_pinned__budget128__sink8,0.00021978021978021978
0.002307692307692308,0.0,1300,public_xstest_safe / policy_pinned__budget128__sink8,0.0007692307692307692
0.0,0.0,1300,public_xstest_safe / random_matched__budget128__seed991,0.0
0.002307692307692308,0.0,1300,public_xstest_safe / sink_recent__budget128__sink8,0.0007692307692307692
0.0,0.0,1300,public_xstest_safe / sliding_window__budget128,0.0
0.002307692307692308,0.0,1300,public_xstest_safe / user_pinned__budget128__sink8,0.0007692307692307692
0.0,0.0,2,system_leakage / policy_pinned__budget128__sink8,0.0
0.0,0.0,2,system_leakage / random_matched__budget128__seed991,0.0
0.0,0.0,2,system_leakage / sink_recent__budget128__sink8,0.0
0.0,0.0,2,system_leakage / sliding_window__budget128,0.0
0.0,0.0,2,system_leakage / user_pinned__budget128__sink8,0.0
