max_effect,mean_effect,policy,prompt_count,suite
0.06359781950333131,0.016238171209389727,kv_int4_sim,607,public_refusal_safety
0.06242969628796401,0.00966153847915809,kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,606,public_refusal_safety
0.063415039435515,0.009370002386601867,kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,606,public_refusal_safety
0.04955998147290412,0.009854473611817481,kv_int4_sim__patchkey__rolesystem__max16__selfirst,602,public_refusal_safety
0.06814792341512488,0.015537315898218038,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,607,public_refusal_safety
1.0,0.04716479259837568,kv_int4_sim,605,public_system_leakage
1.0,0.04341182625831619,kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,597,public_system_leakage
1.0,0.03605785825532909,kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,593,public_system_leakage
1.0,0.041641515325267345,kv_int4_sim__patchkey__rolesystem__max16__selfirst,600,public_system_leakage
1.0,0.04044122096761803,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,604,public_system_leakage
0.7637811841984846,0.011752241036174808,policy_pinned__budget128__sink8,271,public_system_leakage
0.010868114263675685,0.007331280665093416,kv_int4_sim,2,system_leakage
0.011617605261192479,0.007273838203161953,kv_int4_sim__patchkey-value__rolesystem__max16__selfirst,2,system_leakage
0.003691649040406998,0.0033108600927692126,kv_int4_sim__patchkey-value__roleuser__matchsystem__max16__selfirst,2,system_leakage
0.008033102844255173,0.0050008033906315235,kv_int4_sim__patchkey__rolesystem__max16__selfirst,2,system_leakage
0.010599636583888553,0.0061324054180921265,kv_int4_sim__patchvalue__rolesystem__max16__selfirst,2,system_leakage
