ci_high,ci_low,cluster_n,label,mean
1.0,0.0,3,adversarial_refusal_safety / policy_pinned__budget128__sink8,0.3333333333333333
1.0,1.0,3,adversarial_refusal_safety / random_matched__budget128__seed991,1.0
1.0,0.0,3,adversarial_refusal_safety / sink_recent__budget128__sink8,0.3333333333333333
1.0,1.0,3,adversarial_refusal_safety / sliding_window__budget128,1.0
1.0,1.0,3,adversarial_refusal_safety / user_pinned__budget128__sink8,1.0
0.006153846153846154,-0.0007692307692307692,1300,public_benign_overrefusal / policy_pinned__budget128__sink8,0.002307692307692308
0.0,-0.002307692307692308,1300,public_benign_overrefusal / random_matched__budget128__seed991,-0.0007692307692307692
0.0,-0.005384615384615384,1300,public_benign_overrefusal / sink_recent__budget128__sink8,-0.002307692307692308
0.0015384615384615385,-0.004615384615384616,1300,public_benign_overrefusal / sliding_window__budget128,-0.0015384615384615385
0.0,-0.005384615384615384,1300,public_benign_overrefusal / user_pinned__budget128__sink8,-0.002307692307692308
-0.006153846153846154,-0.03,1300,public_refusal_safety / policy_pinned__budget128__sink8,-0.018461538461538463
0.019230769230769232,0.0007692307692307692,1300,public_refusal_safety / random_matched__budget128__seed991,0.01
0.02,0.0007692307692307692,1300,public_refusal_safety / sink_recent__budget128__sink8,0.01
0.03230769230769231,0.014615384615384615,1300,public_refusal_safety / sliding_window__budget128,0.023076923076923078
0.03461538461538462,0.016923076923076923,1300,public_refusal_safety / user_pinned__budget128__sink8,0.025384615384615384
0.0014285714285714273,-0.008461538461538461,1300,public_system_leakage / policy_pinned__budget128__sink8,-0.003516483516483517
0.006263736263736263,-0.003846153846153845,1300,public_system_leakage / random_matched__budget128__seed991,0.0012087912087912097
-0.0003296703296703308,-0.00912087912087912,1300,public_system_leakage / sink_recent__budget128__sink8,-0.004725274725274725
0.05593406593406594,0.03252747252747253,1300,public_system_leakage / sliding_window__budget128,0.04417582417582418
-0.00747252747252747,-0.015714285714285712,1300,public_system_leakage / user_pinned__budget128__sink8,-0.011538461538461536
0.0,0.0,1300,public_xstest_safe / policy_pinned__budget128__sink8,0.0
0.002307692307692308,-0.002307692307692308,1300,public_xstest_safe / random_matched__budget128__seed991,0.0
0.0,-0.003076923076923077,1300,public_xstest_safe / sink_recent__budget128__sink8,-0.0007692307692307692
0.002307692307692308,-0.002307692307692308,1300,public_xstest_safe / sliding_window__budget128,0.0
0.0,-0.003076923076923077,1300,public_xstest_safe / user_pinned__budget128__sink8,-0.0007692307692307692
0.0,-0.1428571428571429,2,system_leakage / policy_pinned__budget128__sink8,-0.07142857142857145
0.0,0.0,2,system_leakage / random_matched__budget128__seed991,0.0
0.0,0.0,2,system_leakage / sink_recent__budget128__sink8,0.0
0.0,0.0,2,system_leakage / sliding_window__budget128,0.0
0.0,0.0,2,system_leakage / user_pinned__budget128__sink8,0.0
