evicted_count,policy,retained_count,retention_fraction,role
0.0,none,29447168.0,1.0,generated
0.0,none,9782314.0,1.0,system
0.0,none,6721773.0,1.0,template
0.0,none,34928400.0,1.0,user
0.0,policy_pinned__budget128__sink8,23369853.0,1.0,generated
0.0,policy_pinned__budget128__sink8,9574685.0,1.0,system
193046.0,policy_pinned__budget128__sink8,6221306.0,0.9699040526619057,template
262920.0,policy_pinned__budget128__sink8,12581507.0,0.9795304220266112,user
97767.0,random_matched__budget128__seed991,23303366.0,0.9958221253646138,generated
36285.0,random_matched__budget128__seed991,9835286.0,0.9963242932659857,system
19514.0,random_matched__budget128__seed991,6444615.0,0.9969811864831286,template
308069.0,random_matched__budget128__seed991,12889716.0,0.9766575224554727,user
0.0,sink_recent__budget128__sink8,23397779.0,1.0,generated
212917.0,sink_recent__budget128__sink8,9613688.0,0.9783325980844859,system
2737.0,sink_recent__budget128__sink8,6473005.0,0.9995773457311918,template
247332.0,sink_recent__budget128__sink8,13161439.0,0.9815544616281388,user
0.0,sliding_window__budget128,23393471.0,1.0,generated
18615.0,sliding_window__budget128,9672503.0,0.9980791689875204,system
197726.0,sliding_window__budget128,6249263.0,0.9693304890081246,template
243162.0,sliding_window__budget128,12884850.0,0.9814776220497056,user
0.0,user_pinned__budget128__sink8,23397779.0,1.0,generated
228803.0,user_pinned__budget128__sink8,10228606.0,0.9781204885454896,system
6380.0,user_pinned__budget128__sink8,6576218.0,0.9990307778175122,template
241160.0,user_pinned__budget128__sink8,14153004.0,0.9832459877489238,user
