max_effect,mean_effect,policy,prompt_count,suite
0.004429693070374982,0.0030669185593703574,policy_pinned__budget128__sink8,3,adversarial_refusal_safety
0.015548782786043542,0.007684859793085204,random_matched__budget128__seed991,3,adversarial_refusal_safety
0.005742194720856458,0.0028896339500052407,sink_recent__budget128__sink8,3,adversarial_refusal_safety
0.004101567657754613,0.0023981124816488857,sliding_window__budget128,3,adversarial_refusal_safety
0.014691629850871194,0.013380099515482085,user_pinned__budget128__sink8,3,adversarial_refusal_safety
0.07391024919273813,0.0003991536391855938,policy_pinned__budget128__sink8,613,public_benign_overrefusal
0.00869532343443978,0.0003042847750639062,random_matched__budget128__seed991,734,public_benign_overrefusal
0.1739064686887956,0.0005715096227209811,sink_recent__budget128__sink8,600,public_benign_overrefusal
0.04782427888941879,0.0003593939758401327,sliding_window__budget128,781,public_benign_overrefusal
0.05217194060663868,0.00037510245540377533,user_pinned__budget128__sink8,600,public_benign_overrefusal
0.00869532343443978,0.00869532343443978,policy_pinned__budget128__sink8,2,public_capability_arc
0.012297044330205337,0.009055495524016337,random_matched__budget128__seed991,10,public_capability_arc
0.00869532343443978,0.00869532343443978,sink_recent__budget128__sink8,3,public_capability_arc
0.00869532343443978,0.00869532343443978,sliding_window__budget128,2,public_capability_arc
1.0,0.29096603395276766,user_pinned__budget128__sink8,17,public_capability_arc
0.5827164366020265,0.007289087418419827,policy_pinned__budget128__sink8,720,public_refusal_safety
0.6434539341485437,0.006225294250824793,random_matched__budget128__seed991,810,public_refusal_safety
0.6522651849250392,0.007578641495400176,sink_recent__budget128__sink8,697,public_refusal_safety
0.5566365476518437,0.005756239023636896,sliding_window__budget128,836,public_refusal_safety
0.8956183137472974,0.0124900585115828,user_pinned__budget128__sink8,703,public_refusal_safety
0.7999716848311376,0.01621195011434226,policy_pinned__budget128__sink8,535,public_system_leakage
0.9303996074850565,0.01898056080729678,random_matched__budget128__seed991,561,public_system_leakage
0.7304071684929415,0.008866910870065149,sink_recent__budget128__sink8,452,public_system_leakage
0.7651884622307007,0.008564530414640026,sliding_window__budget128,541,public_system_leakage
0.8956200366153518,0.029021274868944867,user_pinned__budget128__sink8,492,public_system_leakage
0.012298273973159284,0.00022837721479882005,policy_pinned__budget128__sink8,850,public_xstest_safe
0.003995148605012872,0.0002543762997147176,random_matched__budget128__seed991,935,public_xstest_safe
0.002151420231201595,0.00021281874286264123,sink_recent__budget128__sink8,846,public_xstest_safe
0.0030818867868900486,0.0002545614298907516,sliding_window__budget128,1028,public_xstest_safe
0.002151420231201595,0.00021281874286264123,user_pinned__budget128__sink8,846,public_xstest_safe
